component_1,component_2,cluster_id
0.3148319,-0.073058054,5
0.23082773,-0.112433314,2
0.27416834,-0.18685211,0
0.44774687,-0.07154762,0
0.43936402,-0.12255572,0
0.29212138,-0.040986136,0
0.31059197,-0.09590381,5
0.28388467,-0.15848656,1
0.39925772,-0.039794568,5
0.26591536,-0.10900924,5
0.2735429,-0.18650441,0
0.25108057,-0.09774472,1
0.3276648,-0.06767166,1
0.18803263,0.12806946,2
0.20325339,-0.090586685,2
0.3826768,-0.20916052,5
0.25120923,0.11200691,2
0.31820178,-0.07996967,0
0.2668107,-0.069276184,0
0.3359137,-0.17660654,5
0.24492407,-0.07667563,0
0.3474322,-0.1658632,5
0.34967503,-0.13262002,1
0.51385957,-0.2820098,0
0.43674457,-0.122445755,1
0.2753111,-0.08215299,0
0.2864032,-0.097723,5
0.22436135,-0.0327047,2
0.11345176,-0.020463608,2
0.41180336,-0.1864452,1
0.2178183,-0.08676976,2
0.3758101,-0.20224737,0
0.38536677,-0.03114385,2
0.30378455,-0.14518724,5
0.15244745,-0.061836194,5
0.31168407,-0.22399583,0
0.21867387,0.026870172,2
0.3089059,-0.095697574,2
0.36892176,-0.25621134,0
0.38984516,-0.07542497,0
0.40077347,-0.10736465,0
0.18813097,-0.05289587,2
0.3330448,-0.054568745,0
0.36763668,-0.017269952,0
0.36063862,-0.18700056,1
0.2704685,-0.09610761,5
0.3278204,-0.0969181,0
0.36525342,-0.19199868,1
0.2569073,-0.11894991,0
0.31088027,-0.19024101,5
0.2193821,0.00028476302,2
0.39026937,-0.25913537,0
0.45173568,-0.12933871,1
0.3002128,0.27858815,3
0.13281238,-0.07364228,2
0.2945955,-0.07788045,1
0.26817515,-0.035055548,5
0.30594155,0.036371417,5
0.24047555,-0.13813005,0
0.26430234,-0.026293607,2
0.33530784,-0.14852014,0
0.34453332,-0.19942586,0
0.313918,-0.21678652,0
0.30353776,-0.031746708,1
0.20834407,0.03822048,5
0.2024102,-0.014927744,2
0.38201278,-0.25894487,0
0.36433014,-0.123061605,0
0.2009784,-0.041312702,2
0.4281893,-0.32174045,0
0.2930921,-0.1906702,0
0.38775712,-0.23695588,0
0.46025375,-0.25263995,0
0.28659263,-0.092720814,0
0.36300424,-0.17594111,0
0.20691474,-0.022512205,5
0.26999238,-0.10079073,1
0.25191343,-0.034179874,5
0.2957108,-0.15805754,0
0.3256987,0.024755448,2
0.38486657,-0.02862337,0
0.3727194,-0.17244698,5
0.321263,0.025767663,2
0.39378238,-0.02961881,0
0.19586971,-0.09171761,5
0.4353158,-0.14340009,1
0.2109857,0.16465917,2
0.33362085,-0.085377745,5
0.5034611,-0.12487597,1
0.5040051,0.03538059,0
0.16964203,-0.12963142,0
0.34749743,-0.21145798,1
0.4545319,-0.15909974,0
0.46858758,-0.31557447,0
0.31135714,0.15016605,2
0.42029244,0.29676378,2
0.22042862,-0.024151396,0
0.31305927,-0.047187757,2
0.23915567,-0.11562144,2
0.30794466,-0.035553142,2
0.24328992,-0.108810104,0
0.26589796,-0.112968214,2
0.30470398,-0.04427293,2
0.25549543,-0.11090757,5
0.15536194,-0.109295554,2
0.2116337,-0.017998686,2
0.27713263,-0.18294552,0
0.40937752,-0.20091237,1
0.36613432,-0.21519221,0
0.28666404,0.071451955,2
0.23517108,0.07437422,2
0.3364301,-0.098846585,0
0.23319843,-0.062305164,5
0.37182614,-0.117622,0
0.3050491,-0.097278096,0
0.48257163,-0.18380776,0
0.33603227,-0.051467456,2
0.26153055,0.13451017,2
0.17198671,-0.011528216,2
0.3138731,-0.17294078,0
0.28620487,-0.16890402,2
0.35546347,-0.13488322,0
0.29101214,-0.14506498,2
0.20648879,0.075172395,2
0.1761099,-0.062379148,5
0.24443783,-0.10293963,5
0.3465941,0.030427648,2
0.10107043,-0.06144176,2
0.27579138,-0.12635419,0
0.2106784,-0.08603046,2
0.47708383,-0.11499218,0
0.2949304,-0.018170042,5
0.27383035,-0.024335032,2
0.41638428,-0.12276682,0
0.3311662,-0.077663794,5
0.47677255,-0.02325981,0
0.228905,-0.034997426,2
0.37162924,-0.1480747,0
0.36347917,-0.15871814,5
0.3386907,-0.088982314,5
0.22747695,0.118630975,2
0.29970843,0.17211816,2
0.2706491,-0.17950141,0
0.40206197,-0.13437915,0
0.34628877,-0.20163596,5
0.40471107,-0.25574425,0
0.4268985,-0.03186755,1
0.29642183,-0.19551252,0
0.2528308,-0.024495533,2
0.37144715,-0.041501887,5
0.61643445,-0.17832442,0
0.3583288,-0.070575036,0
0.44357452,0.17020284,2
0.30757946,-0.093574084,2
0.27621096,0.016807074,2
0.39456737,0.25829592,5
0.34664968,-0.13417082,5
0.44091263,-0.18934977,1
0.4898845,-0.16139935,0
0.14408053,-0.010873717,2
0.23001666,0.021357315,5
0.28142464,-0.080565415,5
0.28886893,-0.15967336,1
0.20530911,-0.09994064,2
0.37123606,-0.22379322,1
0.31447285,0.10993153,2
0.2974315,-0.07673185,0
0.39834976,-0.25106677,0
0.46525958,0.046971112,5
0.21875313,-0.13790408,0
0.33855888,-0.035194345,1
0.2924686,-0.09821103,0
0.2844697,-0.13940336,2
0.2808324,-0.040185098,0
0.34673515,-0.2100627,1
0.3534586,-0.060887165,2
0.2561176,-0.0069777165,2
0.26696467,0.009969271,0
0.3402171,0.0565125,2
0.25479016,-0.10654917,2
0.33619052,-0.10344665,0
0.13691859,-0.058835234,2
0.47715807,0.12663727,0
0.35871717,-0.06653062,0
0.13912211,-0.031401232,5
0.39019987,-0.15632306,0
0.2134049,-0.18055083,0
0.27449688,-0.19226119,0
0.17996301,-0.12829654,1
0.4482802,0.08116657,2
0.54184437,-0.0682844,0
0.44364807,-0.1613606,0
0.29218513,-0.09979576,0
0.25255865,-0.061635662,0
0.3716858,0.063591905,0
0.15828611,-0.07739261,4
0.18457225,-0.07398532,0
0.34645742,-0.22718841,1
0.18933643,-0.01074037,0
0.39893636,0.008858025,0
0.20341812,-0.14921522,2
0.34877124,-0.24787064,5
0.38852647,-0.14025815,2
0.22705519,-0.021033378,2
0.34014603,-0.22111121,1
0.28610507,-0.13446043,0
0.3749144,-0.107667364,0
0.36399522,-0.25724152,0
0.34301567,0.0046558366,0
0.38462532,0.08399869,0
0.17780262,-0.01997689,4
0.24443392,-0.02761928,5
0.2633876,-0.08443382,2
0.258831,-0.13304012,0
0.1883613,-0.047231287,2
0.23690967,-0.12181812,1
0.30821264,-0.11192221,5
0.42706844,-0.09613477,0
0.25278488,-0.08499821,2
0.45934194,-0.27749166,0
0.2915283,-0.0044753794,2
0.39324453,-0.017182495,0
0.25708795,-0.072250426,0
0.40694487,-0.26646882,0
0.39424297,-0.08413894,0
0.30138668,0.24991323,3
0.30331877,0.12177878,2
0.316677,-0.08604963,0
0.3018837,-0.035657093,1
0.34069902,-0.1641771,1
0.32640788,-0.14517863,2
0.3373989,-0.22692811,0
0.31697425,0.03983115,2
0.31629476,-0.13188712,5
0.4314201,-0.22284168,0
0.28659233,-0.025346974,0
0.31416965,-0.22410119,0
0.35713616,-0.21457383,0
0.43436813,-0.09697535,1
0.27046448,-0.049588397,1
0.32000953,-0.20169094,0
0.15057617,-0.00674137,2
0.2792804,-0.034947008,2
0.34550774,-0.20800786,5
0.3647871,0.059194796,0
0.3158498,-0.09259537,0
0.26078832,-0.11065903,2
0.19348559,0.0315923,5
0.2796061,-0.06850808,2
0.40691152,0.1555417,0
0.1841709,0.09965041,2
0.26480982,0.1819957,2
0.24676709,-0.06160795,5
0.27690434,-0.12900482,2
0.24454728,0.047337707,2
0.33663428,0.045025077,2
0.4450936,-0.12448233,1
0.2594322,-0.11483402,5
0.5601872,0.13932721,1
0.30742893,0.048138157,5
0.072142705,0.02388923,2
0.2776061,-0.12608214,0
0.5005977,-0.19917963,1
0.38105524,-0.22523226,0
0.44897518,-0.15219103,0
0.4280326,-0.17419077,5
0.46237135,-0.28405118,0
0.45154917,-0.19292575,0
0.2848978,-0.14509004,0
0.26639012,0.05605744,2
0.42108774,-0.24409072,1
0.4310553,-0.19539055,0
0.3968274,-0.25424132,0
0.32487687,0.025207292,0
0.33870322,-0.23320784,0
0.41367707,0.011466367,0
0.48522848,-0.14890453,1
0.37209105,-0.15846837,0
0.220754,-0.055579793,5
0.49202567,-0.30911756,0
0.16400826,-0.060008634,0
0.1963595,0.30762255,3
0.4038833,0.24667676,2
0.30809757,-0.17836644,0
0.2836684,0.013804393,5
0.19979209,-0.09030779,0
0.31286275,0.17064746,2
0.20808773,0.20074488,2
0.16176932,0.049665693,2
0.1306888,-0.026114255,2
0.26205364,-0.19488128,0
0.37466735,-0.20904347,1
0.3519825,-0.11759821,4
0.37812153,-0.20124309,0
0.26389274,-0.08914982,5
0.13736837,-0.08906089,2
0.32001722,0.032387324,2
0.4016261,-0.06203126,2
0.104683734,0.042033114,2
0.41369972,-0.062462185,5
0.38822982,-0.21851923,0
0.26332724,0.046364877,2
0.2845153,-0.1562691,2
0.38314387,-0.12465723,0
0.26622707,-0.10306702,5
0.24564499,0.040190395,2
0.3344324,-0.17972022,0
0.2568729,-0.157517,2
0.26006526,-0.09442136,5
0.29648554,-0.12773849,5
0.29646477,0.05498723,2
0.3450145,-0.02498855,2
0.38869575,-0.09747894,4
0.20076317,0.0021928735,5
0.29011703,-0.14990914,2
0.38561752,-0.12424094,0
0.43236667,-0.14559549,5
0.49120915,-0.16813591,0
