component_1,component_2,cluster_id
0.33743352,-0.13021654,2
0.2718793,-0.14632842,0
0.2753091,-0.16236924,1
0.44258946,-0.08534037,1
0.50219345,-0.09274229,1
0.30762875,-0.012513225,1
0.3404744,-0.038632262,2
0.27652568,-0.19064525,0
0.37459803,-0.0746798,2
0.24830365,-0.1391047,2
0.29506364,-0.057840593,1
0.26791015,-0.12670164,5
0.30737808,-0.06307095,0
0.17155743,0.10587953,0
0.19883122,-0.11950367,0
0.36361137,-0.20453057,2
0.23927812,0.10852069,0
0.3340421,-0.0128237745,1
0.26150432,-0.0619799,1
0.3547846,-0.24585555,2
0.2667227,-0.055436548,1
0.3256412,-0.1547043,2
0.37061477,-0.16487525,5
0.49065134,-0.24661888,1
0.41474146,-0.1385718,1
0.36815143,0.055080425,1
0.2746349,-0.08524438,2
0.22442989,-0.058698572,0
0.10557169,-0.032002963,0
0.38053474,-0.16900411,1
0.20722006,-0.083032764,0
0.4257773,-0.024919946,1
0.4056564,-0.070777625,5
0.29778,-0.14558542,2
0.14232902,-0.07297911,2
0.3317205,-0.18640953,1
0.2686431,0.0028349306,5
0.30833223,-0.09794383,0
0.35811064,-0.18223362,1
0.36724985,-0.0242824,1
0.39514628,-0.13172631,1
0.16788761,-0.063571006,0
0.33671784,-0.010173525,1
0.31897852,0.0075479825,0
0.3367848,-0.25050282,2
0.2589473,-0.12957034,2
0.3387438,-0.053604763,1
0.3475461,-0.19315416,1
0.28455257,-0.12361736,1
0.29436052,-0.20672773,2
0.21620941,0.0057874033,0
0.37571478,-0.07811131,1
0.44931477,-0.12468075,1
0.27744487,0.29288313,3
0.13014898,-0.11041827,0
0.2835832,-0.11050223,0
0.2549429,-0.06067565,2
0.3219321,-0.014927914,2
0.22814086,-0.14335784,1
0.2466805,-0.054047152,0
0.36265984,-0.07543442,1
0.35672632,-0.16039734,1
0.29629833,-0.20266607,1
0.3394168,-0.065565884,2
0.19927563,0.017662441,2
0.20423916,-0.030841094,0
0.40331948,-0.16300324,1
0.3334538,-0.09470622,1
0.27584654,0.0044762893,0
0.43450725,-0.1754055,1
0.31692544,-0.14976226,1
0.36703593,-0.1605593,1
0.43976173,-0.22644411,1
0.30799708,-0.07954648,1
0.34431097,-0.10906724,1
0.21175697,-0.07227122,2
0.3381903,-0.06468538,2
0.27176318,-0.027006783,2
0.31809685,-0.057739615,1
0.32845125,0.05437102,1
0.4003795,0.047837738,1
0.34213665,-0.23791201,2
0.37191936,0.05580617,0
0.39990103,-0.015155996,1
0.18541922,-0.115381315,2
0.45969197,-0.15516216,1
0.22346428,0.20908138,0
0.3522425,-0.16682363,2
0.49583766,-0.06526103,1
0.5131935,0.08554715,1
0.20467697,-0.16049986,1
0.32601807,-0.22936592,1
0.43065053,-0.18293172,1
0.44375545,-0.18997815,1
0.3171489,0.11446424,0
0.32938442,0.17570688,5
0.20365638,0.0050774836,1
0.32965648,-0.052151825,0
0.23043203,-0.13253897,2
0.3724867,-0.04245439,5
0.2472788,-0.09299179,1
0.3437091,-0.10750054,5
0.25082874,-0.04132486,0
0.26233587,-0.16226389,2
0.19126114,-0.11278818,0
0.26948172,-0.040811095,5
0.23848289,-0.12505984,0
0.39845216,-0.26748335,0
0.34683812,-0.14389294,1
0.2638982,0.056690633,0
0.22770585,0.07912912,0
0.3544519,-0.09393382,1
0.22795033,-0.09056406,2
0.34785163,-0.118178524,1
0.33771417,-0.108327836,1
0.4752419,-0.17424949,1
0.32370326,-0.03643686,0
0.30137128,0.17516637,0
0.17876223,-0.05148709,0
0.35573587,-0.057073608,1
0.28226906,-0.179274,0
0.34396556,-0.14670436,1
0.25985867,-0.17178358,0
0.2274243,0.01398126,0
0.17976645,-0.10384631,2
0.2294384,-0.1305938,2
0.36262053,0.012303097,0
0.113541216,-0.0667289,0
0.30261084,-0.053775232,1
0.21563339,-0.11022762,0
0.4849477,-0.08946822,1
0.32220683,-0.056871135,2
0.275323,-0.06649987,0
0.4205148,-0.0971222,1
0.3308149,-0.10142507,2
0.49373648,0.07611954,1
0.23514783,-0.008317155,0
0.35553676,-0.113648936,1
0.3816925,-0.22016919,2
0.411922,-0.048780713,2
0.2726303,0.23089822,0
0.30351636,0.17159058,0
0.26297078,-0.18437824,1
0.39166468,-0.09578719,1
0.3280729,-0.21713032,2
0.38010854,-0.20704883,1
0.4028092,-0.044145007,0
0.28080624,-0.16132598,1
0.29670194,-0.0050536823,0
0.36206198,-0.024264148,2
0.5458419,-0.020525942,1
0.39787892,-0.031103803,1
0.4424321,0.1656661,0
0.31056282,-0.12775224,0
0.39567658,0.023061559,5
0.40536228,0.2633299,2
0.36742604,-0.17741421,2
0.42133197,-0.11713579,1
0.4544627,0.004683009,1
0.13752894,-0.025232716,0
0.21940604,-0.019847013,2
0.27111393,-0.10818379,0
0.27827013,-0.18780158,0
0.24976346,-0.080850974,0
0.40404677,-0.19044526,0
0.33881655,0.06256719,0
0.2952286,-0.07360184,1
0.4082617,-0.1856215,1
0.4420683,0.06302655,2
0.23908849,-0.13133594,1
0.31668094,-0.074788906,0
0.28603324,-0.038410522,1
0.2925523,-0.16985342,0
0.26737627,-0.007588972,1
0.33118933,-0.25804794,0
0.3861135,-0.07362334,0
0.2579576,-0.02400802,0
0.3026339,0.0050185253,1
0.42537934,0.18332683,0
0.2782849,-0.12437394,0
0.31815562,-0.07112374,1
0.13480067,-0.075544186,0
0.51097226,0.23311564,1
0.3520482,-0.07902403,1
0.16166353,-0.06231078,2
0.3830635,-0.0331283,1
0.23682548,-0.19327429,1
0.3035531,-0.20522982,1
0.19259152,-0.15726027,0
0.36960042,0.0060670385,5
0.54150796,0.031043217,1
0.44329977,-0.13710125,1
0.31678885,-0.062006786,1
0.29572678,-0.01652713,1
0.4079819,0.15248717,1
0.15152621,-0.11317235,4
0.24910946,0.054454386,1
0.33248997,-0.2173085,0
0.17942195,0.010925147,1
0.45055822,0.0723881,1
0.23107861,-0.18302143,0
0.38797802,-0.12855786,1
0.39691046,-0.15459564,5
0.24746539,-0.060023922,0
0.32647055,-0.21287355,1
0.28142956,-0.10343468,1
0.39509696,-0.03270886,1
0.37415597,-0.22133027,1
0.37406892,0.14273165,1
0.39794946,0.16346565,1
0.21840361,0.0055239648,4
0.22950803,-0.073675394,2
0.2910667,-0.100091346,5
0.27858934,-0.13187402,1
0.17617056,-0.055585936,0
0.22426532,-0.14437248,0
0.29316545,-0.14020786,2
0.4433657,-0.06034173,1
0.24691518,-0.10779123,0
0.40940285,-0.18813342,1
0.2797601,-0.02029473,2
0.43443695,0.035067607,1
0.2475174,-0.060751315,1
0.3852589,-0.19142006,1
0.42382106,-0.0011869967,1
0.28646857,0.2643682,3
0.34069142,0.18947545,0
0.2978757,-0.03678427,1
0.2827928,-0.075742915,0
0.31589258,-0.20272876,2
0.31579995,-0.15674645,0
0.32077473,-0.18862775,1
0.3087837,0.021859372,0
0.3013383,-0.17890069,2
0.48846588,-0.060700644,1
0.29717442,-0.0062350607,5
0.33642048,-0.13790779,1
0.3538362,-0.18412165,1
0.48333952,-0.05384412,0
0.2581283,-0.083121665,0
0.35099712,-0.056093685,1
0.19326311,0.008208696,0
0.29821655,-0.04002031,0
