topic_name,sentiment_label,review_count,topic_review_count,sentiment_percentage
Batteries,positive,4475,5420,82.56
Batteries,negative,676,5420,12.47
Batteries,neutral,269,5420,4.96
Echo & Alexa Devices,positive,5512,5788,95.23
Echo & Alexa Devices,neutral,195,5788,3.37
Echo & Alexa Devices,negative,81,5788,1.4
Fire TV & Streaming,positive,14968,16432,91.09
Fire TV & Streaming,neutral,819,16432,4.98
Fire TV & Streaming,negative,645,16432,3.93
Fire Tablets,positive,7772,8437,92.12
Fire Tablets,neutral,477,8437,5.65
Fire Tablets,negative,188,8437,2.23
General / uncategorized,positive,3775,3853,97.98
General / uncategorized,neutral,59,3853,1.53
General / uncategorized,negative,19,3853,0.49
Kindle E-Readers & Books,positive,5136,5427,94.64
Kindle E-Readers & Books,neutral,163,5427,3.0
Kindle E-Readers & Books,negative,128,5427,2.36
