cluster_id,rank,term,mean_tfidf
0,1,kindle,0.11300572752952576
0,2,book,0.05193553492426872
0,3,read,0.048102181404829025
0,4,reading,0.04549213498830795
0,5,love,0.04095645621418953
0,6,reader,0.03967677056789398
0,7,great,0.034620001912117004
0,8,paperwhite,0.025895074009895325
0,9,light,0.025644773617386818
0,10,love kindle,0.023930633440613747
0,11,like,0.01957823894917965
0,12,screen,0.019539766013622284
1,1,tablet,0.1494603008031845
1,2,great tablet,0.06654691696166992
1,3,great,0.0621715672314167
1,4,kid,0.03647364303469658
1,5,good,0.03227252513170242
1,6,love,0.03055509738624096
1,7,tablet great,0.029168259352445602
1,8,good tablet,0.0232855174690485
1,9,tablet kid,0.021206647157669067
1,10,game,0.018229937180876732
1,11,old,0.017463358119130135
1,12,love tablet,0.0171803031116724
2,1,battery,0.19704055786132812
2,2,good,0.048127181828022
2,3,brand,0.042790915817022324
2,4,great battery,0.042523838579654694
2,5,great,0.04039245843887329
2,6,long,0.039690352976322174
2,7,good battery,0.037587881088256836
2,8,work,0.03186534345149994
2,9,battery work,0.028240038082003593
2,10,battery great,0.026770630851387978
2,11,battery good,0.020823132246732712
2,12,brand battery,0.019375812262296677
3,1,echo,0.08120273053646088
3,2,alexa,0.07171386480331421
3,3,music,0.05357331410050392
3,4,love,0.04180672764778137
3,5,fun,0.03447879105806351
3,6,great,0.033332306891679764
3,7,home,0.03060981072485447
3,8,speaker,0.025099681690335274
3,9,sound,0.02442656084895134
3,10,question,0.02266465127468109
3,11,love echo,0.02127053216099739
3,12,play,0.021261537447571754
4,1,great,0.05555044114589691
4,2,good,0.0416821725666523
4,3,work,0.0329916812479496
4,4,love,0.02784530632197857
4,5,tv,0.022795412689447403
4,6,gift,0.019383784383535385
4,7,work great,0.015078511089086533
4,8,kid,0.014828681945800781
4,9,device,0.014271004125475883
4,10,best,0.01351069938391447
4,11,like,0.012966319918632507
4,12,value,0.012671606615185738
5,1,easy,0.15133938193321228
5,2,easy use,0.12471407651901245
5,3,use,0.11807209998369217
5,4,great,0.05003073439002037
5,5,set,0.0360812209546566
5,6,love,0.03434789925813675
5,7,easy set,0.033005714416503906
5,8,tablet,0.031098855659365654
5,9,great easy,0.026143014430999756
5,10,love easy,0.023790476843714714
5,11,good,0.01858375407755375
5,12,use great,0.017589446157217026
