cluster_id,rank,review_index,review_text,distance_to_centroid
0,1,5655,great serious annotation scripture study main reason purchased like annotate scripture insert personal note related note passage especially meaningful much easier insert comment keyboard display insert comment old kindle huge bonus one draw back gripe back triangle button scripture read hyperlink take scripture old kindle could hit back button would take back previous page page selected link page back button would take back page kindle back button take back library previous page tap swipe take back previous page page take link page take page work around discovered using bookmark function slightly time intensive old kindle back button concern battery life going enjoy long reading without heavy annotation reading fantasy probably use old kindle want serious annotation cross referencing different commentary scripture study new kindle better bet commentary reference pdfs could create kindle book mess table pdfs care pdf viewer came kindle not bookmark pdf annotate purchased inexpensive pdf app called expdf reader everything want pdfs kindle fire great tool fit lunch box take everywhere read others concerned weight find light used reading door stopper book definitely manageable one pleasant surprise blue shade feature enables read night without worry negatively impacting sleep cycle quality sleep need separate booklight like old kindle nice perk,0.6614189147949219
0,2,13368,use reading bonus purchased previously kindle paperwhite died kind limited fund needed kindle due book read opted fire love able see cover entice purchase book remember book easier also thing fire price less paper white kindle,0.669121503829956
0,3,18455,kindle paperwhite kindle best product different kindles since introduced favorite model far love way lit make much easier read dark outside versus reading tablet phone kindle last month book one charge great way book always go,0.67259281873703
0,4,11650,first kindle looked getting kindle year looked spec also tablet enjoy reading traveling pack book cruise decided get kindle fire great price get try love someday upgrade larger model read book ready waiting read great one start using ereader,0.6741871237754822
0,5,19292,love kindle hardcore hardback book reader always preference always said liked feel size real book electronic book reader boy wrong bought kindle whim sale absolutely love never imagined much would read kindle gone book book book hardback still sits waiting nightstand finish great size throw purse read anywhere light nice darker reading situation one best feature opinion borrowing book borrow one book month free amazon kindle lending library borrow many want local library participates reading come love kindle ever imagined recommend reader especially like swore hardback real book,0.676253616809845
1,1,15768,great tablet goog tablet bad part creating profile thats get complicated sell tablet saw kid,0.6562126278877258
1,2,2344,great tablet price tablet absolute steal never ipad compare never wanted spend hundred dollar tablet,0.6680530309677124
1,3,3768,great tablet drop gb card beast tablet especially catch sale,0.6681519150733948
1,4,11738,color great reliable tablet three fire tablet purchased previously kid actually tell apart tablet mean,0.6689032316207886
1,5,16809,great tablet tablet ideal kid come great case protects well,0.6700354218482971
2,1,38784,five star battery cheaper price yes please,0.5695096850395203
2,2,36330,amazon battery quite bargain,0.5778514742851257
2,3,43466,amazon thinking mixed bag opinion battery experience terrible amazon never put name poor product,0.5782963037490845
2,4,39593,four star last longer rayovac pkg defective battery,0.58331298828125
2,5,41469,hoping battery would last hoping battery would last hour since think price listed,0.5838094353675842
3,1,26534,entertaining love echo one living room upstairs alexa not play whatever music ask tell weather joke timer alarm clock keep grocery list notify someone choosing emergency home companion elderly person even keep paraplegic company using voice hundred apps download enables alexa command use echo everyday listened favorite song past well current hit radio station become welcome addition home buy one regret,0.6464048027992249
3,2,34829,great addition amazon echo family love amazon echo show video display helpful good quality video audio sound better echo plus speaker search recipe use without flipping recipe book need know measurement conversion ask alexa learn cooking technique recommended cooking time endless list available answer great addition kitchen love play christmas music throughout home using echo device lot fun work like echo product smart accessory control home thermostat light etc alot expandable option,0.6500690579414368
3,3,27837,fun useful assistant looking echo awhile early adopter much geek product like wanted wait till skill library bit tested expanded well imagine surprise got gift absolutely love using echo alexa weather music shopping list constant thing adding yes moment understand something tend mumble time expect search engine giving multile result inquiry great speaker home assistant kitchen helper measurement even control home temperature honeywell thermostat next purchase smart plug turn item voice love interactivity even scratched surface yet alexa offer found love echo website discover new thing tried yet,0.6530926823616028
3,4,23214,great personal assistant alexa turn phillips hue lightning play radio station keep grocery list act timer answer question tell weather forecast still learning capability also purchased echo dot upstairs love,0.6549766659736633
3,5,26270,love alexa considering whole smart home phenomenon even though love tech general particular aspect seem much appeal personally impression quite arrived yet friend got echo along hue lighting system nest thermostat saw well integrated cool intrigued enough take plunge three love work together alexa heart many handy feature give weather traffic news turn turn light adjust heat set timer cooking check google calendar remind appointment birthday answer many certainly not random trivia question response funny cute easter egg built shopping list rather basic found much use yet process request occasional misunderstanding microphone sensitive enough hear living room top stair townhome although get optional remote bedroom sometimes repeat speak clearly enough phrasing awkward amazingly know control correct fixture example accidentally say table lamp instead table light bulb actually labeled system setup quick easy echo integration nest hue bridge app easy use one minor issue see internal speaker spectacular acceptable background music chore puttering around house using app establish connection bluetooth adapter old stereo system particularly intuitive following instruction posted amazon web site got done stream music echo stereo better quality depending mood integrate service like pandora spotify use amazon prime music since already subscribe naysayer rightly point thing simpler device course right echo certainly luxury toy even fun useful experience purpose work well minor limitation met exceeded expectation judge overall value already considering echo strongly recommend,0.6561537384986877
4,1,44325,five star ordered,0.2721463143825531
4,2,37286,five star,0.2721463143825531
4,3,43236,two star excelentproduct,0.2721463143825531
4,4,45000,one star dangerous,0.2721463143825531
4,5,3450,five star dandy,0.2721463143825531
5,1,1599,great buy easy use smaller version easy adjust use,0.528012752532959
5,2,37594,five star easy open use,0.5390045642852783
5,3,20041,great product easy use easy use convenient lightweight,0.5393476486206055
5,4,32898,great oriduct easy install easy use no complaint,0.5423451662063599
5,5,22008,impressive surprised easy start use possibility thought would purchased,0.5462406873703003
